NUMERO;PROMEDIO_DOS;NOTA_EE_CUATRO;PROMEDIO_CINCO;NOTA_LENGUA_UNO;PROMEDIO_SEIS;NOTA_IECONOMICA;PROMEDIO_SIETE;NAA_SIETE;NOTA_GRAFOS;NOTA_CALIDAD_UNO;NOTA_ERGONOMIA;NOTA_EI_CINCO;PROMEDIO_OCHO;CAR_OCHO;NCC_OCHO;NCA_OCHO;NCP_OCHO;NAC_OCHO;NAA_OCHO;NAP_OCHO;EPA_OCHO;NOTA_LOG_UNO;VECES_LOG_UNO;CREDITOS_LOG_UNO;NOTA_GOPERACIONES;VECES_GOPERACIONES;CREDITOS_GOPERACIONES;NOTA_CALIDAD_DOS;VECES_CALIDAD_DOS;CREDITOS_CALIDAD_DOS;NOTA_GAMBIENTAL;VECES_GAMBIENTAL;CREDITOS_GAMBIENTAL;NOTA_LENGUA_DOS;VECES_LENGUA_DOS;CREDITOS_LENGUA_DOS;NOTA_CONTEXTO;VECES_CONTEXTO;CREDITOS_CONTEXTO;NOTA_EI_SEIS;VECES_EI_SEIS;CREDITOS_EI_SEIS;NOTA_EI_SIETE;VECES_EI_SIETE;CREDITOS_EI_SIETE;RENDIMIENTO_NUEVE
986;36.705882352941174;43;36.411764705882355;49.0;37.55882352941177;34.0;41.86666666666667;8;43.0;42.0;40.0;42.0;39.214285714285715;1;17;14;3;7;7;0;1;36.0;1;2;30.0;2;3;44.0;1;2;0;0;2;47.0;1;2;47.0;1;1;43.0;1;2;36.0;1;2;2
988;38.588235294117645;43;37.411764705882355;42.0;39.35294117647059;36.0;38.3;7;43.0;39.0;40.0;43.0;40.142857142857146;0;14;14;0;7;7;0;1;45.0;1;2;31.0;1;3;43.0;1;2;0;0;2;46.0;1;2;41.0;1;1;44.0;1;2;36.0;1;2;2
989;35.21568627450981;48;39.94117647058823;42.0;36.76470588235294;30.0;41.266666666666666;8;44.0;38.0;41.0;44.0;40.285714285714285;0;14;14;0;7;7;0;1;30.0;1;2;42.0;1;3;45.0;1;2;0;0;2;38.0;1;2;44.0;1;1;44.0;1;2;40.0;1;2;2
990;31.833333333333332;0;25.727272727272727;0.0;35.625;0.0;32.46153846153846;6;32.0;37.0;0.0;40.0;0.0;0;0;0;0;0;0;0;0;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;1
993;32.23529411764706;39;35.3235294117647;40.0;35.205882352941174;45.0;38.0;8;30.0;40.0;37.0;32.0;36.857142857142854;0;14;14;0;7;7;0;1;31.0;1;2;30.0;1;3;39.0;1;2;0;0;2;40.0;1;2;46.0;1;1;42.0;1;2;38.0;1;2;2
996;32.970588235294116;48;38.294117647058826;49.0;41.64705882352941;44.0;42.4;8;46.0;44.0;43.0;36.0;39.357142857142854;0;14;14;0;7;7;0;1;42.0;1;2;34.0;1;3;42.0;1;2;0;0;2;48.0;1;2;37.0;1;1;36.0;1;2;38.0;1;2;2
998;39.05882352941177;50;41.8235294117647;45.0;37.76470588235294;35.0;44.06666666666667;8;47.0;46.0;43.0;45.0;44.42857142857143;0;14;14;0;7;7;0;1;44.0;1;2;48.0;1;3;45.0;1;2;0;0;2;47.0;1;2;42.0;1;1;42.0;1;2;40.0;1;2;2
999;32.05882352941177;50;38.76470588235294;42.0;37.23529411764706;29.5;39.53333333333333;8;40.0;39.0;42.0;37.0;37.11904761904761;1;18;14;4;7;6;1;1;29.333333333333332;3;2;31.0;1;3;39.0;1;2;0;0;2;40.0;1;2;38.0;1;1;44.0;1;2;42.0;1;2;2
1001;37.50980392156863;42;35.64705882352941;43.0;40.88235294117647;39.0;42.13333333333333;8;39.0;43.0;42.0;41.0;41.92857142857143;0;14;14;0;7;7;0;1;35.0;1;2;39.0;1;3;44.0;1;2;0;0;2;46.0;1;2;46.0;1;1;43.0;1;2;44.0;1;2;2
1002;36.029411764705884;45;37.6764705882353;50.0;40.64705882352941;33.0;43.4;8;46.0;45.0;43.0;38.0;42.714285714285715;0;14;14;0;7;7;0;1;38.0;1;2;45.0;1;3;43.0;1;2;0;0;2;47.0;1;2;41.0;1;1;37.0;1;2;46.0;1;2;2
1004;32.0;9;31.5;40.0;35.8235294117647;41.0;34.333333333333336;6;42.0;39.0;26.5;31.0;35.642857142857146;0;14;14;0;7;7;0;1;31.0;1;2;32.0;1;3;37.0;1;2;0;0;2;44.0;1;2;41.0;1;1;32.0;1;2;37.0;1;2;2
1005;33.26470588235294;37;37.411764705882355;44.0;36.44117647058823;40.0;40.53333333333333;8;41.0;36.0;41.0;37.0;38.785714285714285;1;16;14;2;7;6;1;1;28.5;2;2;33.0;1;3;43.0;1;2;0;0;2;42.0;1;2;47.0;1;1;41.0;1;2;44.0;1;2;2
1007;37.411764705882355;0;37.88235294117647;46.5;40.23529411764706;37.0;42.2;8;44.0;40.0;40.0;45.0;41.714285714285715;0;14;14;0;7;7;0;1;33.0;1;2;39.0;1;3;46.0;1;2;0;0;2;48.0;1;2;39.0;1;1;43.0;1;2;44.0;1;2;2
1008;36.05882352941177;50;39.529411764705884;38.0;36.94117647058823;45.0;42.6;8;47.0;40.0;44.0;43.0;39.07142857142857;0;14;14;0;7;7;0;1;34.0;1;2;40.0;1;3;35.0;1;2;0;0;2;38.0;1;2;39.0;1;1;43.0;1;2;44.0;1;2;2
1010;35.88235294117647;45;37.470588235294116;46.0;38.88235294117647;32.0;39.86666666666667;7;43.0;44.0;43.0;36.0;38.17857142857143;1;17;14;3;7;6;1;1;39.0;1;2;27.5;2;3;42.0;1;2;0;0;2;43.0;1;2;34.0;1;1;46.0;1;2;39.0;1;2;2
1011;32.23529411764706;46;32.029411764705884;42.0;35.470588235294116;30.0;35.86666666666667;7;29.0;33.0;34.0;39.0;35.92857142857143;1;16;14;2;7;7;0;1;30.0;2;2;30.0;1;3;43.0;1;2;0;0;2;41.0;1;2;33.0;1;1;32.0;1;2;44.0;1;2;2
1013;33.26470588235294;0;32.68181818181818;0.0;34.45454545454545;30.0;39.857142857142854;4;39.0;0.0;0.0;41.0;27.22222222222222;0;8;8;0;4;3;1;2;30.0;1;2;42.0;1;3;0.0;0;2;0;0;2;0.0;0;2;39.0;1;1;10.0;1;2;0.0;0;2;1
1016;38.470588235294116;48;37.94117647058823;46.0;39.94117647058823;39.0;43.46666666666667;8;46.0;47.0;43.0;39.0;41.214285714285715;0;14;14;0;7;7;0;1;42.0;1;2;34.0;1;3;44.0;1;2;0;0;2;46.0;1;2;41.0;1;1;42.0;1;2;43.0;1;2;2
1017;37.85294117647059;46;36.23529411764706;42.0;39.88235294117647;43.0;37.86666666666667;8;40.0;38.0;39.0;39.0;36.285714285714285;0;14;14;0;7;7;0;1;32.0;1;2;30.0;1;3;40.0;1;2;0;0;2;35.0;1;2;42.0;1;1;44.0;1;2;37.0;1;2;2
1021;35.588235294117645;50;38.35294117647059;40.0;36.529411764705884;32.0;39.266666666666666;8;43.0;39.0;41.0;35.0;42.07142857142857;0;14;14;0;7;7;0;1;39.0;1;2;45.0;1;3;42.0;1;2;0;0;2;37.0;1;2;44.0;1;1;37.0;1;2;50.0;1;2;2
1023;34.5;45;36.1764705882353;45.0;40.294117647058826;47.0;39.46666666666667;8;41.0;36.0;37.0;40.0;39.92857142857143;0;14;14;0;7;7;0;1;36.0;1;2;33.0;1;3;45.0;1;2;0;0;2;42.0;1;2;38.0;1;1;43.0;1;2;45.0;1;2;2
1025;36.705882352941174;42;37.294117647058826;41.0;38.294117647058826;44.0;43.06666666666667;8;43.0;43.0;48.0;39.0;38.714285714285715;1;16;14;2;7;6;1;1;23.0;2;2;36.0;1;3;42.0;1;2;0;0;2;46.0;1;2;46.0;1;1;44.0;1;2;39.0;1;2;1
1026;34.529411764705884;44;37.705882352941174;48.0;39.88235294117647;43.0;42.93333333333333;8;41.0;47.0;45.0;37.0;44.857142857142854;0;14;14;0;7;7;0;1;40.0;1;2;48.0;1;3;44.0;1;2;0;0;2;45.0;1;2;50.0;1;1;47.0;1;2;41.0;1;2;2
1027;35.64705882352941;48;37.23529411764706;44.0;40.76470588235294;36.0;44.53333333333333;8;46.0;47.0;45.0;43.0;40.785714285714285;0;14;14;0;7;7;0;1;41.0;1;2;37.0;1;3;43.0;1;2;0;0;2;35.0;1;2;44.0;1;1;42.0;1;2;47.0;1;2;2
1030;30.235294117647058;46;34.44117647058823;44.0;37.23529411764706;30.0;37.266666666666666;8;33.0;36.0;40.0;34.0;35.92857142857143;2;19;14;5;7;6;1;1;24.5;2;2;33.0;2;3;42.0;1;2;0;0;2;34.0;1;2;35.0;1;1;45.0;1;2;39.0;1;2;2
1031;43.294117647058826;45;42.8235294117647;48.0;43.588235294117645;44.0;45.93333333333333;8;49.0;47.0;44.0;46.0;44.714285714285715;0;14;14;0;7;7;0;1;44.0;1;2;35.0;1;3;50.0;1;2;0;0;2;46.0;1;2;45.0;1;1;50.0;1;2;48.0;1;2;3
1037;33.08333333333333;0;32.7;41.0;22.75;27.0;16.75;1;0.0;0.0;0.0;0.0;24.666666666666668;0;2;2;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;37.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1038;31.705882352941178;46;35.11764705882353;48.0;33.705882352941174;31.5;36.4;8;38.0;30.0;39.0;30.0;36.142857142857146;1;17;14;3;7;6;1;1;30.0;1;2;27.0;2;3;36.0;1;2;0;0;2;45.0;1;2;37.0;1;1;39.0;1;2;44.0;1;2;2
1040;33.8235294117647;35;35.76470588235294;50.0;36.705882352941174;30.5;37.53333333333333;7;43.0;33.0;40.0;34.0;43.0;0;14;14;0;7;7;0;1;38.0;1;2;45.0;1;3;43.0;1;2;0;0;2;42.0;1;2;49.0;1;1;41.0;1;2;45.0;1;2;2
1043;34.1764705882353;50;36.4;0.0;34.470588235294116;30.0;38.46666666666667;8;30.0;37.0;42.0;42.0;34.833333333333336;1;15;12;3;6;6;0;1;36.0;1;2;32.0;2;3;35.0;1;2;0;0;2;0.0;0;2;40.0;1;1;30.0;1;2;40.0;1;2;2
1044;40.11764705882353;41;38.411764705882355;41.0;36.794117647058826;34.0;40.4;8;46.0;39.0;41.0;42.0;36.785714285714285;0;14;14;0;7;7;0;1;32.0;1;2;30.0;1;3;42.0;1;2;0;0;2;49.0;1;2;39.0;1;1;31.0;1;2;39.0;1;2;2
1046;32.794117647058826;47;33.35294117647059;46.0;37.0;40.0;36.13333333333333;8;41.0;39.0;39.0;31.0;35.0;0;14;14;0;7;7;0;1;34.0;1;2;31.0;1;3;34.0;1;2;0;0;2;33.0;1;2;43.0;1;1;45.0;1;2;31.0;1;2;2
1047;37.85294117647059;48;33.64705882352941;44.0;37.529411764705884;31.0;42.4;8;42.0;45.0;42.0;46.0;45.07142857142857;0;14;14;0;7;7;0;1;43.0;1;2;47.0;1;3;43.0;1;2;0;0;2;50.0;1;2;44.0;1;1;40.0;1;2;47.0;1;2;2
1049;34.26470588235294;50;35.294117647058826;43.0;38.0;42.0;40.266666666666666;8;42.0;43.0;40.0;39.0;39.57142857142857;0;14;14;0;7;7;0;1;35.0;1;2;33.0;1;3;45.0;1;2;0;0;2;42.0;1;2;49.0;1;1;46.0;1;2;35.0;1;2;2
1050;33.029411764705884;48;34.411764705882355;43.0;38.0;33.0;40.733333333333334;8;43.0;36.0;42.0;43.0;37.964285714285715;1;17;14;3;7;6;1;1;37.0;1;2;29.5;2;3;45.0;1;2;0;0;2;38.0;1;2;41.0;1;1;44.0;1;2;37.0;1;2;2
1051;38.05882352941177;49;39.05882352941177;46.0;38.8235294117647;35.0;42.266666666666666;8;45.0;44.0;42.0;39.0;37.142857142857146;0;14;14;0;7;7;0;1;39.0;1;2;31.0;1;3;42.0;1;2;0;0;2;32.0;1;2;35.0;1;1;45.0;1;2;38.0;1;2;3
1056;37.529411764705884;49;39.11764705882353;48.0;39.294117647058826;30.0;40.46666666666667;7;43.0;40.0;42.0;42.0;43.642857142857146;0;14;14;0;7;7;0;1;39.0;1;2;50.0;1;3;43.0;1;2;0;0;2;44.0;1;2;39.0;1;1;40.0;1;2;45.0;1;2;2
1057;32.05882352941177;47;37.029411764705884;48.0;37.35294117647059;31.0;39.666666666666664;8;38.0;43.0;41.0;44.0;34.607142857142854;1;17;14;3;7;6;1;1;38.0;1;2;29.5;2;3;30.0;1;2;0;0;2;37.0;1;2;34.0;1;1;34.0;1;2;42.0;1;2;2
1059;37.411764705882355;0;35.8235294117647;41.0;38.1764705882353;37.0;40.6;8;41.0;39.0;39.0;40.0;44.142857142857146;0;14;14;0;7;7;0;1;36.0;1;2;50.0;1;3;46.0;1;2;0;0;2;49.0;1;2;46.0;1;1;40.0;1;2;40.0;1;2;2
1060;38.088235294117645;50;40.05882352941177;46.0;34.23529411764706;32.0;42.53333333333333;8;43.0;47.0;42.0;43.0;41.785714285714285;0;14;14;0;7;7;0;1;39.0;1;2;47.0;1;3;40.0;1;2;0;0;2;42.0;1;2;46.0;1;1;41.0;1;2;37.0;1;2;2
1061;37.529411764705884;50;38.588235294117645;50.0;36.794117647058826;36.0;41.8;8;34.0;43.0;39.0;40.0;39.57142857142857;1;16;14;2;7;7;0;1;31.0;2;2;33.0;1;3;45.0;1;2;0;0;2;43.0;1;2;47.0;1;1;39.0;1;2;46.0;1;2;2
1064;37.13333333333333;0;37.46153846153846;49.0;37.42857142857143;50.0;33.2;2;0.0;39.0;0.0;0.0;30.0;0;5;5;0;2;2;0;1;0.0;0;2;30.0;1;3;0.0;0;2;0;0;2;45.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1070;39.294117647058826;45;40.529411764705884;43.0;40.88235294117647;43.0;43.46666666666667;8;40.0;45.0;44.0;45.0;41.357142857142854;0;14;14;0;7;7;0;1;36.0;1;2;48.0;1;3;42.0;1;2;0;0;2;34.0;1;2;49.0;1;1;41.0;1;2;40.0;1;2;2
1073;36.05882352941177;43;36.76470588235294;38.0;36.8235294117647;31.0;39.4;8;46.0;43.0;40.0;35.0;38.0;1;20;14;6;7;7;0;1;34.0;1;2;31.0;3;3;43.0;1;2;0;0;2;37.0;1;2;45.0;1;1;42.0;1;2;41.0;1;2;2
1075;36.794117647058826;47;35.294117647058826;41.0;38.588235294117645;30.5;39.93333333333333;8;42.0;36.0;39.0;39.0;38.642857142857146;1;17;14;3;7;6;1;1;34.0;1;2;29.0;2;3;45.0;1;2;0;0;2;44.0;1;2;36.0;1;1;40.0;1;2;46.0;1;2;2
1081;32.26470588235294;42;35.8235294117647;30.0;34.0;30.0;37.733333333333334;7;43.0;39.0;36.0;45.0;37.92857142857143;1;20;14;6;7;6;1;1;31.0;1;2;29.666666666666668;3;3;42.0;1;2;0;0;2;38.0;1;2;42.0;1;1;42.0;1;2;47.0;1;2;2
1082;36.8235294117647;50;34.0;41.0;33.76470588235294;30.0;37.0;8;33.0;34.0;36.0;41.0;36.785714285714285;0;14;14;0;7;7;0;1;36.0;1;2;30.0;1;3;43.0;1;2;0;0;2;44.0;1;2;33.0;1;1;37.0;1;2;36.0;1;2;2
1087;30.5;0;29.877777777777776;0.0;35.23529411764706;33.0;36.06666666666667;8;32.0;35.0;42.0;40.0;30.916666666666668;2;17;12;5;6;4;2;1;29.0;2;2;23.0;2;3;32.0;1;2;0;0;2;0.0;0;2;36.0;1;1;38.0;1;2;34.0;1;2;2
1091;35.88235294117647;38;34.88235294117647;50.0;36.411764705882355;27.5;35.88888888888889;7;28.666666666666668;43.0;39.0;36.0;37.357142857142854;0;14;14;0;7;7;0;1;31.0;1;2;32.0;1;3;36.0;1;2;0;0;2;38.0;1;2;47.0;1;1;41.0;1;2;44.0;1;2;2
1093;33.37777777777778;0;31.676470588235293;40.0;35.1764705882353;33.0;32.666666666666664;4;42.0;38.0;30.0;0.0;33.77777777777778;0;8;8;0;4;4;0;1;34.0;1;2;32.0;1;3;0.0;0;2;0;0;2;46.0;1;2;48.0;1;1;0.0;0;2;0.0;0;2;1
1094;33.88235294117647;0;34.2;0.0;30.916666666666668;17.0;29.75;4;30.0;18.0;23.5;0.0;27.0;0;6;6;0;3;3;0;2;33.0;1;2;30.0;1;3;0.0;0;2;0;0;2;0.0;0;2;33.0;1;1;0.0;0;2;0.0;0;2;1
1097;32.0;43;31.51960784313726;41.0;36.583333333333336;37.0;35.75;4;38.0;40.0;0.0;0.0;18.181818181818183;0;10;10;0;5;2;3;2;17.0;1;2;4.0;1;3;20.0;1;2;0;0;2;36.0;1;2;42.0;1;1;0.0;0;2;0.0;0;2;1
1098;35.8235294117647;0;40.23529411764706;49.0;41.1764705882353;33.0;41.2;8;43.0;42.0;38.0;45.0;41.285714285714285;1;17;14;3;7;7;0;1;43.0;1;2;31.0;2;3;44.0;1;2;0;0;2;43.0;1;2;39.0;1;1;48.0;1;2;45.0;1;2;2
1100;35.411764705882355;49;42.588235294117645;44.0;38.64705882352941;31.0;42.0;8;44.0;41.0;41.0;43.0;41.714285714285715;0;14;14;0;7;7;0;1;39.0;1;2;33.0;1;3;50.0;1;2;0;0;2;40.0;1;2;49.0;1;1;46.0;1;2;43.0;1;2;3
1101;30.470588235294116;49;33.205882352941174;32.0;39.1764705882353;47.0;38.733333333333334;8;45.0;44.0;40.0;30.0;35.42857142857143;0;14;14;0;7;7;0;1;30.0;1;2;31.0;1;3;37.0;1;2;0;0;2;39.0;1;2;37.0;1;1;46.0;1;2;31.0;1;2;2
1104;35.26470588235294;46;33.588235294117645;43.0;37.05882352941177;32.0;35.8;7;42.0;33.0;40.0;40.0;42.07142857142857;0;14;14;0;7;7;0;1;36.0;1;2;46.0;1;3;41.0;1;2;0;0;2;47.0;1;2;35.0;1;1;37.0;1;2;47.0;1;2;2
1105;37.94117647058823;49;41.11764705882353;43.0;41.64705882352941;43.0;40.53333333333333;7;44.0;39.0;43.0;42.0;43.857142857142854;0;14;14;0;7;7;0;1;44.0;1;2;43.0;1;3;50.0;1;2;0;0;2;42.0;1;2;41.0;1;1;44.0;1;2;42.0;1;2;3
1106;31.676470588235293;48;39.411764705882355;44.0;39.35294117647059;44.0;43.266666666666666;8;33.0;48.0;43.0;43.0;40.607142857142854;1;17;14;3;7;7;0;1;44.0;1;2;32.5;2;3;44.0;1;2;0;0;2;42.0;1;2;43.0;1;1;40.0;1;2;44.0;1;2;3
1111;35.94117647058823;50;34.23529411764706;33.0;36.411764705882355;31.0;40.666666666666664;8;46.0;43.0;40.0;32.0;39.785714285714285;0;14;14;0;7;7;0;1;40.0;1;2;36.0;1;3;40.0;1;2;0;0;2;43.0;1;2;33.0;1;1;44.0;1;2;41.0;1;2;2
1115;36.0;50;39.294117647058826;36.0;38.470588235294116;33.0;42.2;8;43.0;41.0;41.0;42.0;44.92857142857143;0;14;14;0;7;7;0;1;40.0;1;2;47.0;1;3;43.0;1;2;0;0;2;48.0;1;2;48.0;1;1;45.0;1;2;44.0;1;2;3
1121;33.58888888888889;0;38.73529411764706;43.0;34.55882352941177;34.0;42.23076923076923;7;39.0;44.0;0.0;45.0;33.916666666666664;0;11;11;0;5;5;0;1;30.0;1;2;33.0;1;3;38.0;1;2;0;0;2;46.0;1;2;0.0;0;1;40.0;1;2;0.0;0;2;1
1122;39.94117647058823;50;40.8235294117647;49.0;40.94117647058823;39.0;41.733333333333334;8;46.0;40.0;42.0;42.0;43.357142857142854;0;14;14;0;7;7;0;1;40.0;1;2;44.0;1;3;42.0;1;2;0;0;2;48.0;1;2;47.0;1;1;40.0;1;2;44.0;1;2;2
1126;33.3235294117647;50;38.588235294117645;50.0;40.705882352941174;36.0;42.2;8;42.0;39.0;43.0;43.0;43.07142857142857;0;14;14;0;7;7;0;1;38.0;1;2;49.0;1;3;44.0;1;2;0;0;2;43.0;1;2;38.0;1;1;44.0;1;2;40.0;1;2;2
1127;37.38235294117647;40;42.76470588235294;48.0;40.8235294117647;43.0;41.6;8;46.0;43.0;41.0;38.0;40.57142857142857;0;14;14;0;7;7;0;1;45.0;1;2;30.0;1;3;50.0;1;2;0;0;2;41.0;1;2;40.0;1;1;43.0;1;2;40.0;1;2;3
1131;37.470588235294116;50;35.705882352941174;40.0;39.76470588235294;38.0;42.4;8;45.0;41.0;46.0;38.0;44.5;0;14;14;0;7;7;0;1;34.0;1;2;49.0;1;3;45.0;1;2;0;0;2;43.0;1;2;48.0;1;1;46.0;1;2;46.0;1;2;3
1132;35.294117647058826;44;38.1764705882353;35.0;35.794117647058826;32.0;43.13333333333333;8;45.0;45.0;43.0;43.0;37.392857142857146;1;17;14;3;7;6;1;1;35.0;1;2;29.5;2;3;43.0;1;2;0;0;2;43.0;1;2;41.0;1;1;32.0;1;2;44.0;1;2;2
1134;36.588235294117645;50;40.14705882352941;50.0;41.35294117647059;46.0;43.8;8;44.0;43.0;41.0;44.0;43.07142857142857;0;14;14;0;7;7;0;1;42.0;1;2;31.0;1;3;50.0;1;2;0;0;2;50.0;1;2;46.0;1;1;44.0;1;2;46.0;1;2;3
1136;34.1764705882353;42;35.3;0.0;33.94117647058823;30.0;38.4;7;37.0;44.0;42.0;30.0;35.708333333333336;2;17;12;5;6;4;2;1;27.0;2;2;27.5;2;3;40.0;1;2;0;0;2;0.0;0;2;42.0;1;1;44.0;1;2;41.0;1;2;2
1137;33.588235294117645;0;35.72727272727273;45.0;31.555555555555557;32.0;17.0;1;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1138;42.23529411764706;0;34.294117647058826;46.0;36.64705882352941;30.0;35.666666666666664;8;37.0;38.0;31.5;35.0;34.0;1;16;14;2;7;6;1;1;26.5;2;2;31.0;1;3;41.0;1;2;0;0;2;34.0;1;2;46.0;1;1;30.0;1;2;37.0;1;2;2
1139;37.26470588235294;41;36.11764705882353;47.0;38.94117647058823;35.0;40.4;8;50.0;38.0;34.0;38.0;38.57142857142857;0;14;14;0;7;7;0;1;30.0;1;2;30.0;1;3;43.0;1;2;0;0;2;47.0;1;2;42.0;1;1;43.0;1;2;41.0;1;2;2
1141;33.1764705882353;48;34.88235294117647;48.0;40.294117647058826;38.0;40.93333333333333;8;42.0;44.0;40.0;43.0;38.5;0;14;14;0;7;7;0;1;32.0;1;2;33.0;1;3;43.0;1;2;0;0;2;36.0;1;2;48.0;1;1;40.0;1;2;45.0;1;2;2
1145;31.558823529411764;45;34.8235294117647;35.0;37.411764705882355;36.0;39.86666666666667;8;30.0;43.0;41.0;32.0;39.642857142857146;1;17;14;3;7;6;1;1;40.0;1;2;29.0;2;3;41.0;1;2;0;0;2;41.0;1;2;44.0;1;1;47.0;1;2;43.0;1;2;2
1147;32.64705882352941;45;37.05882352941177;43.0;36.588235294117645;38.0;39.53333333333333;8;40.0;38.0;40.0;35.0;37.642857142857146;0;14;14;0;7;7;0;1;41.0;1;2;30.0;1;3;43.0;1;2;0;0;2;43.0;1;2;41.0;1;1;35.0;1;2;36.0;1;2;2
1148;35.88235294117647;49;34.76470588235294;37.0;40.529411764705884;35.0;40.2;8;44.0;33.0;40.0;38.0;42.285714285714285;0;14;14;0;7;7;0;1;36.0;1;2;44.0;1;3;43.0;1;2;0;0;2;34.0;1;2;48.0;1;1;47.0;1;2;46.0;1;2;2
1151;34.529411764705884;44;35.23529411764706;41.0;37.294117647058826;38.0;39.333333333333336;8;42.0;43.0;38.0;32.0;36.714285714285715;1;17;14;3;7;6;1;1;38.0;1;2;26.0;2;3;42.0;1;2;0;0;2;39.0;1;2;38.0;1;1;38.0;1;2;42.0;1;2;2
1152;35.61764705882353;0;32.11764705882353;47.0;37.705882352941174;50.0;37.2;8;37.0;39.0;40.0;42.0;33.42857142857143;3;24;14;10;7;5;2;1;29.0;2;2;25.333333333333332;3;3;38.0;1;2;0;0;2;43.0;1;2;37.0;1;1;33.5;2;2;34.0;1;2;2
1153;34.14705882352941;32;36.588235294117645;41.0;36.205882352941174;33.0;36.6;8;45.0;43.0;33.0;37.0;34.964285714285715;2;21;14;7;7;6;1;1;36.0;1;2;24.666666666666668;3;3;38.0;1;2;0;0;2;40.0;1;2;31.5;2;1;36.0;1;2;42.0;1;2;1
1154;32.05882352941177;45;34.911764705882355;45.0;36.64705882352941;30.0;38.6;8;42.0;44.0;39.0;37.0;34.5;0;14;14;0;7;6;1;1;37.0;1;2;32.0;1;3;38.0;1;2;0;0;2;39.0;1;2;33.0;1;1;35.0;1;2;28.0;1;2;2
1155;39.05882352941177;50;39.88235294117647;50.0;37.44117647058823;43.0;38.8;8;40.0;44.0;39.0;43.0;39.07142857142857;0;14;14;0;7;7;0;1;35.0;1;2;35.0;1;3;41.0;1;2;0;0;2;41.0;1;2;44.0;1;1;41.0;1;2;41.0;1;2;2
1156;36.35294117647059;40;34.411764705882355;42.0;36.11764705882353;36.0;39.0;7;35.0;46.0;35.0;29.0;37.42857142857143;2;22;14;8;7;6;1;1;25.0;2;2;30.0;3;3;45.0;1;2;0;0;2;42.0;1;2;42.0;1;1;39.0;1;2;45.0;1;2;2
1157;35.05882352941177;49;33.294117647058826;34.0;34.55882352941177;30.0;38.06666666666667;8;31.0;39.0;40.0;40.0;42.0;0;14;14;0;7;7;0;1;40.0;1;2;47.0;1;3;41.0;1;2;0;0;2;39.0;1;2;47.0;1;1;39.0;1;2;41.0;1;2;2
1158;31.38235294117647;0;37.470588235294116;45.0;37.23529411764706;32.0;39.23076923076923;7;40.0;41.0;0.0;38.0;39.642857142857146;0;14;14;0;7;7;0;1;33.0;1;2;32.0;1;3;45.0;1;2;0;0;2;43.0;1;2;47.0;1;1;44.0;1;2;41.0;1;2;2
1159;32.05882352941177;41;36.05882352941177;48.0;38.529411764705884;38.0;40.86666666666667;8;43.0;45.0;37.0;33.0;37.214285714285715;1;17;14;3;7;6;1;1;35.0;1;2;28.0;2;3;37.0;1;2;0;0;2;45.0;1;2;47.0;1;1;37.0;1;2;41.0;1;2;2
1160;34.088235294117645;47;37.11764705882353;39.0;37.294117647058826;37.0;42.0;8;47.0;40.0;41.0;40.0;39.892857142857146;1;17;14;3;7;6;1;1;41.0;1;2;29.5;2;3;46.0;1;2;0;0;2;43.0;1;2;44.0;1;1;37.0;1;2;46.0;1;2;2
1161;37.3235294117647;48;36.705882352941174;39.0;36.23529411764706;32.0;38.666666666666664;8;39.0;37.0;40.0;30.0;40.714285714285715;0;14;14;0;7;7;0;1;41.0;1;2;42.0;1;3;40.0;1;2;0;0;2;38.0;1;2;42.0;1;1;38.0;1;2;44.0;1;2;2
1165;41.35294117647059;50;39.64705882352941;46.0;44.0;40.0;43.6;8;49.0;40.0;42.0;46.0;45.142857142857146;0;14;14;0;7;7;0;1;43.0;1;2;47.0;1;3;46.0;1;2;0;0;2;44.0;1;2;45.0;1;1;40.0;1;2;50.0;1;2;3
1167;38.588235294117645;50;38.76470588235294;41.0;40.11764705882353;36.0;40.5;7;41.0;39.0;45.0;41.0;42.142857142857146;0;14;14;0;7;7;0;1;39.0;1;2;33.0;1;3;45.0;1;2;0;0;2;48.0;1;2;47.0;1;1;45.0;1;2;45.0;1;2;3
1170;34.26470588235294;37;34.94117647058823;30.0;33.44444444444444;37.0;32.5;5;33.0;37.0;0.0;0.0;27.90909090909091;0;10;10;0;5;4;1;2;32.0;1;2;20.0;1;3;37.0;1;2;0;0;2;37.0;1;2;35.0;1;1;0.0;0;2;0.0;0;2;2
1171;37.470588235294116;31;34.529411764705884;42.0;37.785714285714285;41.0;39.93333333333333;8;45.0;43.0;41.0;34.0;38.57142857142857;0;14;14;0;7;7;0;1;34.0;1;2;34.0;1;3;44.0;1;2;0;0;2;39.0;1;2;36.0;1;1;38.0;1;2;46.0;1;2;2
